NAME                      READY   STATUS              RESTARTS   AGE
client-job-2s-70c-jhcn4   0/1     Terminating         0          3m12s
client-job-2s-71c-xf6br   0/1     Terminating         0          3m12s
client-job-2s-72c-t4xwv   0/1     Terminating         0          3m12s
client-job-2s-74c-t8jzd   0/1     Terminating         0          3m12s
client-job-2s-75c-pch56   0/1     Terminating         0          3m12s
client-job-2s-76c-ppgsw   0/1     Terminating         0          3m12s
client-job-2s-77c-gcz78   0/1     Terminating         0          3m12s
client-job-2s-78c-v4v8l   0/1     Terminating         0          3m12s
client-job-2s-79c-9s2s4   0/1     Terminating         0          3m11s
client-job-2s-80c-jjhv5   0/1     Terminating         0          3m11s
client-job-2s-81c-fwgkr   0/1     Terminating         0          3m11s
client-job-2s-82c-wwcvj   0/1     Terminating         0          3m11s
client-job-2s-83c-ndmhz   0/1     Terminating         0          3m11s
client-job-2s-84c-ncf2w   0/1     Terminating         0          3m11s
client-job-4s-10c-7vllv   0/1     ContainerCreating   0          10s
client-job-4s-1c-vpzgs    0/1     ContainerCreating   0          10s
client-job-4s-2c-9vjzw    0/1     ContainerCreating   0          10s
client-job-4s-3c-r46b7    0/1     ContainerCreating   0          10s
client-job-4s-4c-jzjps    0/1     ContainerCreating   0          10s
client-job-4s-5c-jwq9z    0/1     ContainerCreating   0          10s
client-job-4s-6c-gkkp7    0/1     ContainerCreating   0          10s
client-job-4s-7c-msbvs    0/1     ContainerCreating   0          10s
client-job-4s-8c-krfkr    0/1     ContainerCreating   0          10s
client-job-4s-9c-p2hp4    0/1     ContainerCreating   0          10s
