server_replicas,num_concurrent_clients_scenario,num_messages_per_client_scenario,total_connections_attempted,successful_connections,total_messages_sent,total_messages_received,average_latency_ms,max_latency_ms,min_latency_ms,total_errors,total_latency_sum_ms,scenario_success_rate
2,10,1,10,10,10,10,0.45759049971820787,0.5026669969083741,0.4093390016350895,0,4.575904997182079,1.0
2,10,10,10,10,100,100,0.2873618099692976,0.30316159973153844,0.26537480007391423,0,28.73618099692976,1.0
2,10,100,10,10,1000,1000,0.3079148320175591,0.311551090417197,0.30417829017096665,0,307.9148320175591,1.0
2,20,1,20,20,20,20,0.7609535994561156,1.037805006490089,0.6512649997603148,0,15.219071989122313,1.0
2,20,10,20,20,200,200,1.1942622545393533,1.2833320994104724,1.1136024993902538,0,238.85245090787066,1.0
2,20,100,20,20,2000,2000,0.8260823739219632,0.8386121298826765,0.8095561296067899,0,1652.1647478439263,1.0
2,50,1,50,50,50,50,3.116905919741839,3.6020200059283525,2.737602000706829,0,155.84529598709196,1.0
2,50,10,50,50,500,500,1.7213833680580137,1.8995083002664614,1.5940024000883568,0,860.6916840290069,1.0
2,50,100,50,50,5000,5000,2.1380147064337507,2.2141625200310955,2.090532199581503,0,10690.073532168753,1.0
2,100,1,100,100,100,100,5.601650500102551,7.618992000061553,4.6701960018253885,0,560.1650500102551,1.0
2,100,10,100,100,1000,1000,3.2144747680576984,3.387741000187816,3.115357699425658,0,3214.4747680576984,1.0
2,100,100,100,100,10000,10000,3.224340444333211,3.246922779799206,3.2132198898762,0,32243.40444333211,1.0
4,10,1,10,10,10,10,0.7689722006034572,1.0276360044372268,0.5615420013782568,0,7.689722006034572,1.0
4,50,1,50,50,50,50,2.0454631994653028,4.784626995387953,1.3621449979837053,0,102.27315997326514,1.0
4,100,1,100,100,100,100,6.6623561096639605,9.952637999958824,4.998393000278156,0,666.235610966396,1.0
6,10,1,10,10,10,10,0.7829420988855418,0.932390998059418,0.6515510031022131,0,7.829420988855418,1.0
6,10,10,10,10,100,100,0.3434958901925711,0.3682393013150431,0.30791860044701025,0,34.34958901925711,1.0
6,10,100,10,10,1000,1000,0.4230667769079446,0.4329956098808907,0.4142710105224978,0,423.0667769079446,1.0
6,50,1,50,50,50,50,4.325983299640939,6.74339100078214,3.7439939987962134,0,216.29916498204693,1.0
6,50,10,50,50,500,500,2.828155388007872,3.0322424005134962,2.6670838000427466,0,1414.077694003936,1.0
6,50,100,50,50,5000,5000,2.090424040037033,2.130780610095826,2.0550466002168832,0,10452.120200185163,1.0
6,100,1,100,100,100,100,16.025372270378284,20.714152000437025,5.315633999998681,0,1602.5372270378284,1.0
6,100,10,100,100,1000,1000,3.9774059509145445,4.11610599985579,3.882996099855518,0,3977.4059509145445,1.0
6,100,100,100,100,10000,10000,4.01154090753189,4.145127689698711,3.979227659801836,0,40115.409075318894,1.0
8,10,1,10,10,10,10,0.6085733984946273,0.9753470003488474,0.4139500015298836,0,6.085733984946273,1.0
8,50,1,50,50,50,50,3.1406005604367238,3.948947000026237,2.626959998451639,0,157.0300280218362,1.0
8,100,1,100,100,100,100,4.74086583017197,8.178975003829692,3.584420002880506,0,474.086583017197,1.0
10,10,1,10,10,10,10,0.6700450016069226,0.9388879989273846,0.5488060050993226,0,6.700450016069226,1.0
10,10,10,10,10,100,100,0.4435674795968225,0.46743689963477664,0.4185093996056821,0,44.35674795968225,1.0
10,10,100,10,10,1000,1000,0.4798813489906024,0.5006609199335799,0.4668721502093831,0,479.8813489906024,1.0
10,50,1,50,50,50,50,3.361720719258301,4.142252997553442,2.7055509999627247,0,168.08603596291505,1.0
10,50,10,50,50,500,500,3.5870991656847764,3.907315699325409,3.3562344004167244,0,1793.5495828423882,1.0
10,50,100,50,50,5000,5000,1.96419103317603,1.9887976898462512,1.9487761404161574,0,9820.95516588015,1.0
10,100,1,100,100,100,100,5.863783079767018,7.735711995337624,4.559246001008432,0,586.3783079767018,1.0
10,100,10,100,100,1000,1000,5.107558020907163,5.369959800009383,4.964319500140846,0,5107.558020907163,1.0
10,100,100,100,100,10000,10000,4.169357145894901,4.212145730271004,4.1379337302350905,0,41693.57145894901,1.0
