NAME                      READY   STATUS              RESTARTS   AGE
client-job-2s-10c-2c249   0/1     ContainerCreating   0          10s
client-job-2s-1c-cl88n    0/1     Completed           0          11s
client-job-2s-2c-r48fv    0/1     Completed           0          11s
client-job-2s-3c-g2hn4    0/1     Completed           0          11s
client-job-2s-4c-b4ks4    0/1     Completed           0          11s
client-job-2s-5c-xplmb    0/1     ContainerCreating   0          11s
client-job-2s-6c-6wnss    0/1     ContainerCreating   0          10s
client-job-2s-7c-r4rj4    0/1     ContainerCreating   0          10s
client-job-2s-8c-7kw7r    0/1     ContainerCreating   0          10s
client-job-2s-9c-9bptp    0/1     ContainerCreating   0          10s
