NAME                       READY   STATUS              RESTARTS   AGE
client-job-4s-100c-lvv2m   0/1     Pending             0          11s
client-job-4s-10c-b2r94    0/1     ContainerCreating   0          24s
client-job-4s-11c-qcssg    0/1     ContainerCreating   0          24s
client-job-4s-12c-dng2r    0/1     ContainerCreating   0          24s
client-job-4s-13c-qgmnc    0/1     ContainerCreating   0          24s
client-job-4s-14c-dpwvm    0/1     ContainerCreating   0          24s
client-job-4s-15c-crms9    0/1     ContainerCreating   0          23s
client-job-4s-16c-hv2kk    0/1     ContainerCreating   0          23s
client-job-4s-17c-8hwll    0/1     ContainerCreating   0          23s
client-job-4s-18c-vtg75    0/1     ContainerCreating   0          23s
client-job-4s-19c-2cqhg    0/1     ContainerCreating   0          23s
client-job-4s-19c-h7zfm    0/1     Completed           0          47s
client-job-4s-1c-v78lv     0/1     ContainerCreating   0          26s
client-job-4s-20c-5ch7k    0/1     ContainerCreating   0          23s
client-job-4s-20c-bmsgt    0/1     Terminating         0          47s
client-job-4s-21c-78pz2    0/1     Terminating         0          47s
client-job-4s-21c-ck96c    0/1     ContainerCreating   0          22s
client-job-4s-22c-fxw4m    0/1     ContainerCreating   0          22s
client-job-4s-22c-qmrbp    0/1     Terminating         0          47s
client-job-4s-23c-77ngl    0/1     Terminating         0          46s
client-job-4s-23c-wrfsv    0/1     ContainerCreating   0          22s
client-job-4s-24c-5pprq    0/1     Terminating         0          46s
client-job-4s-24c-nxnnf    0/1     ContainerCreating   0          22s
client-job-4s-25c-7k7z5    0/1     Terminating         0          46s
client-job-4s-25c-7mr2s    0/1     ContainerCreating   0          22s
client-job-4s-26c-dl4x9    0/1     ContainerCreating   0          22s
client-job-4s-26c-nkvp8    0/1     Terminating         0          46s
client-job-4s-27c-sg725    0/1     ContainerCreating   0          21s
client-job-4s-27c-zvs52    0/1     Terminating         0          46s
client-job-4s-28c-hbsmh    0/1     Terminating         0          46s
client-job-4s-28c-nvql9    0/1     ContainerCreating   0          21s
client-job-4s-29c-6p24s    0/1     Terminating         0          46s
client-job-4s-29c-mrlg7    0/1     ContainerCreating   0          21s
client-job-4s-2c-5chj8     0/1     ContainerCreating   0          26s
client-job-4s-30c-4hmhh    0/1     ContainerCreating   0          21s
client-job-4s-30c-8hdhg    0/1     Terminating         0          45s
client-job-4s-31c-8sqcx    0/1     Terminating         0          45s
client-job-4s-31c-zmq8s    0/1     ContainerCreating   0          21s
client-job-4s-32c-8fjgh    0/1     ContainerCreating   0          21s
client-job-4s-32c-mrssc    0/1     Terminating         0          45s
client-job-4s-33c-5pfpf    0/1     Terminating         0          45s
client-job-4s-33c-gxcqm    0/1     ContainerCreating   0          20s
client-job-4s-34c-ck89c    0/1     ContainerCreating   0          20s
client-job-4s-34c-crf4f    0/1     Terminating         0          45s
client-job-4s-35c-95clk    0/1     Terminating         0          45s
client-job-4s-35c-9vjrl    0/1     ContainerCreating   0          20s
client-job-4s-36c-qvcrd    0/1     ContainerCreating   0          20s
client-job-4s-36c-vgbqg    0/1     Terminating         0          44s
client-job-4s-37c-rjn7c    0/1     ContainerCreating   0          20s
client-job-4s-37c-wmxpv    0/1     Terminating         0          44s
client-job-4s-38c-6q9xl    0/1     Terminating         0          44s
client-job-4s-38c-b7fr4    0/1     ContainerCreating   0          20s
client-job-4s-39c-9pnb5    0/1     ContainerCreating   0          19s
client-job-4s-39c-fdf9r    0/1     Terminating         0          44s
client-job-4s-3c-bdwtm     0/1     ContainerCreating   0          25s
client-job-4s-40c-529q2    0/1     Terminating         0          44s
client-job-4s-40c-zpv4t    0/1     ContainerCreating   0          19s
client-job-4s-41c-9tfdb    0/1     ContainerCreating   0          19s
client-job-4s-41c-zdw2b    0/1     Terminating         0          43s
client-job-4s-42c-dkbr7    0/1     ContainerCreating   0          19s
client-job-4s-42c-sssjj    0/1     Terminating         0          43s
client-job-4s-43c-9ms2d    0/1     Terminating         0          43s
client-job-4s-43c-zj8nf    0/1     ContainerCreating   0          19s
client-job-4s-44c-6p9mp    0/1     Terminating         0          43s
client-job-4s-44c-8m7d6    0/1     ContainerCreating   0          19s
client-job-4s-45c-9vwnh    0/1     ContainerCreating   0          18s
client-job-4s-45c-mlzdf    0/1     Terminating         0          43s
client-job-4s-46c-ksq4j    0/1     Terminating         0          43s
client-job-4s-46c-rf5ds    0/1     ContainerCreating   0          18s
client-job-4s-47c-sjv2j    0/1     Terminating         0          43s
client-job-4s-47c-t4qsp    0/1     ContainerCreating   0          18s
client-job-4s-48c-44p5m    0/1     Terminating         0          42s
client-job-4s-48c-xgr5b    0/1     ContainerCreating   0          18s
client-job-4s-49c-2lj57    0/1     ContainerCreating   0          18s
client-job-4s-49c-nmcm8    0/1     Terminating         0          42s
client-job-4s-4c-577q9     0/1     ContainerCreating   0          25s
client-job-4s-50c-rpzkr    0/1     ContainerCreating   0          17s
client-job-4s-50c-thjfk    0/1     Terminating         0          42s
client-job-4s-51c-b9zgl    0/1     ContainerCreating   0          17s
client-job-4s-52c-5j7rt    0/1     ContainerCreating   0          17s
client-job-4s-53c-w2pfn    0/1     ContainerCreating   0          17s
client-job-4s-54c-gkb62    0/1     ContainerCreating   0          17s
client-job-4s-55c-clkvj    0/1     ContainerCreating   0          17s
client-job-4s-56c-pks4b    0/1     ContainerCreating   0          16s
client-job-4s-57c-kzvcb    0/1     ContainerCreating   0          16s
client-job-4s-58c-4qqbp    0/1     ContainerCreating   0          16s
client-job-4s-59c-mgn7j    0/1     ContainerCreating   0          16s
client-job-4s-5c-l9p8k     0/1     ContainerCreating   0          25s
client-job-4s-60c-grtwq    0/1     ContainerCreating   0          16s
client-job-4s-61c-tlgwt    0/1     ContainerCreating   0          16s
client-job-4s-62c-xpp2k    0/1     ContainerCreating   0          15s
client-job-4s-63c-dwhf7    0/1     ContainerCreating   0          15s
client-job-4s-64c-h46jl    0/1     Pending             0          15s
client-job-4s-65c-dc6tk    0/1     Pending             0          15s
